link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/mortgage-deal-settlement-banks-attorney-general_us_5bb2b49ae4b0480ca659e69f,Mortgage Deal Reached In 2008 Shows Pitfalls To Avoid In Current Settlement,BUSINESS,"The Obama administration, which is pushing states to sign on the new settlement, agrees that the Countrywide deal has underwhelmed",Loren Berlin,2012-02-05,Economic
https://www.huffingtonpost.com/entry/women-in-business-kate-ob_b_7141802.html,"Women in Business: Kate O'Brien Minson, President and Co-Founder, Integrated Listening Systems",BUSINESS,"Kate has lived and breathed the therapeutic application of sound for nearly two decades.  She has managed numerous centers over the years, trained thousands of therapists on the application of listening therapy, developed guidelines and protocols for listening equipment, and in the process developed a rare level of experience in clinic management.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-25,Economic
https://www.huffingtonpost.com/entry/like-athletes-business-ow_b_6501776.html,"Like Athletes, Business Owners Need to Learn From the Past",BUSINESS,"Business owners and top executives can also ""watch their tapes"" and gain insight from their stats in order to increase sales and make more money. But a recent survey by Pepperdine University finds that a third or more of small businesses aren't doing basic financial analysis.","Mary Ellen Biery, ContributorResearch Specialist, Sageworks",2015-01-19,Economic
https://www.huffingtonpost.com/entry/donald-trump-recession_us_5769539ce4b0a75709b7c788,"Trump Could Trigger The Longest Recession Since The Great Depression, Report Says",BUSINESS,Yikes.,Ben Walsh,2016-06-27,Economic
https://www.huffingtonpost.com/entry/grocery-chains-made-a-promise-to-the-first-lady-but-they-broke-it_us_56658a10e4b072e9d1c69bcf,"Grocery Chains Made A Promise To The First Lady, But They Broke It",BUSINESS,An AP investigation found that major grocers overwhelmingly avoid building stores in America's food deserts.,"Mike Schneider, AP",2015-12-07,Economic
https://www.huffingtonpost.com/entry/what-we-can-do-and-what-w_b_5568018.html,What We CAN Do and What We Can't in the Realm of Health and Wellness to Combat Disease,BUSINESS,"While I applaud all of the incredible offerings within corporations to help their employees get healthy, I'm flabbergasted by how many people don't take advantage.","Ann Fry, ContributorBe the Leader of Your Life",2014-07-09,Economic
https://www.huffingtonpost.comhttp://www.businessweek.com/articles/2013-06-27/why-americans-are-eating-fewer-hot-dogs#r=rss,Why Americans Are Eating Fewer Hot Dogs,BUSINESS,Americans spent $1.7 billion on hot dogs last year--and that's just at supermarkets; it doesn't count wieners purchased at,,2013-06-30,Economic
https://www.huffingtonpost.comhttp://www.nytimes.com/2012/05/06/business/unpaid-internships-dont-always-deliver.html?_r=1&ref=business,College Grads Fight For Unpaid Internships With Full-Time Work Hard To Find,BUSINESS,"Confronting the worst job market in decades, many college graduates who expected to land paid jobs are turning to unpaid",,2012-05-06,Economic
https://www.huffingtonpost.com/entry/goldman-sachs-government-employees_us_5630f861e4b0c66bae5a6b44,"After Criminal Leak Case, Goldman Changes Its Revolving Door Policy",BUSINESS,"Trying to put the ""Government Sachs"" label to rest.",Ben Walsh,2015-10-28,Economic
https://www.huffingtonpost.com/entry/chipotle-plans-to-hire-4000-workers-on-sept-9_us_55db59dbe4b08cd3359cbbc7,"Chipotle Plans To Hire 4,000 Workers On A Single Day In September",BUSINESS,"As the economy improves, a good burrito maker is increasingly hard to find.",Emily Peck,2015-08-24,Economic
https://www.huffingtonpost.com/entry/lake-erie-correctional-institution_us_5bb2e6c6e4b0480ca65e54c0,"Lake Erie Correctional Institution, Ohio Private Prison, Faces Concerns About  'Unacceptable' Conditions",BUSINESS,"Private prison companies such as CCA have pushed for a growing share of the nation's inmate population, promising to save",Chris Kirkham,2013-02-02,Economic
